 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Divertor_chamber_gas_pressure_(Pa)_______________________________________ (prdiv)________________________ 3.59999999999999987e-01
 Helium_gas_fraction_in_divertor_chamber__________________________________ (fhe)__________________________ 7.93989089481159233e-02 OP
 Required_helium_pump_speed_(m3/s)________________________________________ (s(3))_________________________ 1.40736221131581999e+02 OP
 Helium_pump_speed_provided_(m3/s)________________________________________ (snet(3))______________________ 1.40736221131581999e+02 OP
 D-T_fuelling_rate_(kg/s)_________________________________________________ (frate)________________________ 1.01634984167240755e-04 OP
 Required_D-T_pump_speed_(m3/s)___________________________________________ (s(4))_________________________ 1.40736221131581999e+02 OP
 D-T_pump_speed_provided_(m3/s)___________________________________________ (snet(4))______________________ 2.13390660199510620e+02 OP
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             50    
 Passage_diameter,_divertor_to_ducts_(m)__________________________________ (d(imax))______________________ 4.87932039944820373e-01 OP
 Passage_length_(m)_______________________________________________________ (l1)___________________________ 1.00595979025189552e+00 OP
 Diameter_of_ducts_(m)____________________________________________________ (dout)_________________________ 5.85518447933784381e-01 OP
 Duct_length,_divertor_to_elbow_(m)_______________________________________ (l2)___________________________ 4.20000000000000018e+00 OP
 Duct_length,_elbow_to_pumps_(m)__________________________________________ (l3)___________________________ 2.00000000000000000e+00
 Number_of_pumps__________________________________________________________ (pumpn)________________________ 1.12588976905265596e+02 OP
 # Electric Power Requirements #
 Facility_base_load_(MW)__________________________________________________ (basemw)_______________________ 5.00000000000000000e+00
 Divertor_coil_power_supplies_(MW)________________________________________ (bdvmw)________________________ 0.00000000000000000e+00
 Cryoplant_electric_power_(MW)____________________________________________ (crymw)________________________ 6.81596639825447994e+01 OP
 Primary_coolant_pumps_(MW)_______________________________________________ (htpmw..)______________________ 2.00000000000000000e+02 OP
 PF_coil_power_supplies_(MW)______________________________________________ (ppfmw)________________________ 0.00000000000000000e+00 OP
 TF_coil_power_supplies_(MW)______________________________________________ (ptfmw)________________________ 2.08331279017076980e+01 OP
 Plasma_heating_supplies_(MW)_____________________________________________ (pheatingmw)___________________ 0.00000000000000000e+00 OP
 Tritium_processing_(MW)__________________________________________________ (trithtmw..)___________________ 1.50000000000000000e+01
 Vacuum_pumps__(MW)_______________________________________________________ (vachtmw..)____________________ 5.00000000000000000e-01
 Total_pulsed_power_(MW)__________________________________________________ (pacpmw)_______________________ 3.04492791884252483e+02 OP
 Total_base_power_required_at_all_times_(MW)______________________________ (fcsht)________________________ 8.10430211980885389e+01 OP
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)_________ (qss/1.0d6)____________________ 2.72304942762495762e-02 OP
 Nuclear_heating_of_cryogenic_components_(MW)_____________________________ (qnuc/1.0d6)___________________ 3.86253789107426915e-02 OP
 AC_losses_in_cryogenic_components_(MW)___________________________________ (qac/1.0d6)____________________ 0.00000000000000000e+00 OP
 Resistive_losses_in_current_leads_(MW)___________________________________ (qcl/1.0d6)____________________ 2.94609341512942248e-02 OP
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)___ (qmisc/1.0d6)__________________ 4.28925633022289310e-02 OP
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(tmpcry_&_tcoolin)_(MW)_ (helpow_+_helpow_cryal/1.0d6)__ 1.38209370640515444e-01 OP
 Temperature_of_cryogenic_superconducting_components_(K)__________________ (tmpcry)_______________________ 4.50000000000000000e+00
 Temperature_of_cryogenic_aluminium_components_(K)________________________ (tcoolin)______________________ 3.13149999999999977e+02
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_value:_ _______________________________ 2.02772963604852660e-03 OP
 Efficiency_(figure_of_merit)_of_cryogenic_aluminium_plant_is_40%_of_ideal_Carnot_value:_ _______________________________ -2.02032258064516368e+00 OP
 Electric_power_for_cryogenic_plant_(MW)__________________________________ (crypmw)_______________________ 6.81596639825447994e+01 OP
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket__________________________________ (emult)________________________ 1.30000000000000004e+00
 Divertor_area_fraction_of_whole_toroid_surface___________________________ (fdiv)_________________________ 3.55662494393177639e-02
 H/CD_apparatus_+_diagnostics_area_fraction_______________________________ (fhcd)_________________________ 0.00000000000000000e+00
 First_wall_area_fraction_________________________________________________ (1-fdiv-fhcd)__________________ 9.64433750560682257e-01
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(MW)_ (htpmw_fw)_____________________ 5.60000000000000000e+01 OP
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchanger_(MW)_ (htpmw_blkt)___________________ 1.20000000000000000e+02 OP
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_exchanger_(MW)_ (htpmw_fw_blkt)________________ 1.76000000000000000e+02 OP
 Mechanical_pumping_power_for_FW_(MW)_____________________________________ (htpmw_fw)_____________________ 5.60000000000000000e+01 OP
 Mechanical_pumping_power_for_blanket_(MW)________________________________ (htpmw_blkt)___________________ 1.20000000000000000e+02 OP
 Mechanical_pumping_power_for_divertor_(MW)_______________________________ (htpmw_div)____________________ 2.40000000000000000e+01 OP
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)_______________ (htpmw_shld)___________________ 0.00000000000000000e+00 OP
 Electrical_pumping_power_for_FW_and_blanket_(MW)_________________________ (htpmwe_fw_blkt)_______________ 1.76000000000000000e+02 OP
 Electrical_pumping_power_for_shield_(MW)_________________________________ (htpmwe_shld)__________________ 0.00000000000000000e+00 OP
 Electrical_pumping_power_for_divertor_(MW)_______________________________ (htpmwe_div)___________________ 2.40000000000000000e+01 OP
 Total_electrical_pumping_power_for_primary_coolant_(MW)__________________ (htpmw)________________________ 2.00000000000000000e+02 OP
 Electrical_efficiency_of_heat_transport_coolant_pumps____________________ (etahtp)_______________________ 1.00000000000000000e+00
 Thermal_to_electric_conversion_efficiency_of_the_power_conversion_cycle__ (etath)________________________ 4.00000000000000022e-01
 Fraction_of_total_high-grade_thermal_power_to_divertor___________________ (pdivfraction)_________________ 5.19886952416838272e-02 OP
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)_________ _______________________________ 3.43356400572880966e+03 OP
 Heat_removal_from_cryogenic_plant_(MW)___________________________________ (crypmw)_______________________ 6.81596639825447994e+01 OP
 Heat_removal_from_facilities_(MW)________________________________________ (fachtmw)______________________ 8.10430211980885389e+01 OP
 Coolant_pumping_efficiency_losses_(MW)___________________________________ (htpsecmw)_____________________ 0.00000000000000000e+00 OP
 Heat_removal_from_injection_power_(MW)___________________________________ (pinjht)_______________________ 0.00000000000000000e+00 OP
 Heat_removal_from_tritium_plant_(MW)_____________________________________ (trithtmw)_____________________ 1.50000000000000000e+01 OP
 Heat_removal_from_vacuum_pumps_(MW)______________________________________ (vachtmw)______________________ 5.00000000000000000e-01 OP
 TF_coil_resistive_power_(MW)_____________________________________________ (tfcmw)________________________ 0.00000000000000000e+00 OP
 Total_low-grade_thermal_power_(MW)_______________________________________ (psechtmw)_____________________ 1.85574438461251816e+02 OP
 Total_High-grade_thermal_power_(MW)______________________________________ (pthermmw)_____________________ 3.43348675497098884e+03 OP
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              4 OP 
 Transport_power_from_scaling_law_(MW)____________________________________ (pscalingmw)___________________ 4.45017891273076771e+02 OP
 Radiation_power_from_inside_"coreradius"_(MW)____________________________ (pcoreradmw.)__________________ 7.97637238187287210e+01 OP
 Total_(MW)_______________________________________________________________ _______________________________ 5.24781615091805520e+02 OP
 Alpha_power_deposited_in_plasma_(MW)_____________________________________ (f_alpha_plasma*alpha_power_total)_ 5.22810823545262224e+02 OP
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)_______________ (non_alpha_charged_power.)_____ 1.97079149310398671e+00 OP
 Ohmic_heating_(MW)_______________________________________________________ (p_plasma_ohmic_mw.)___________ 0.00000000000000000e+00 OP
 Injected_power_deposited_in_plasma_(MW)__________________________________ (pinjmw)_______________________ 0.00000000000000000e+00 OP
 Total_(MW)_______________________________________________________________ _______________________________ 5.24781615038366226e+02 OP
 Fusion_power_(MW)________________________________________________________ (fusion_power)_________________ 2.73656385485593137e+03 OP
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)______________ (emultmw)______________________ 4.99819054265558350e+02 OP
 Injected_power_(MW)______________________________________________________ (pinjmw.)______________________ 0.00000000000000000e+00 OP
 Ohmic_power_(MW)_________________________________________________________ (p_plasma_ohmic_mw.)___________ 0.00000000000000000e+00 OP
 Power_deposited_in_primary_coolant_by_pump_(MW)__________________________ (htpmw_mech)___________________ 2.00000000000000000e+02 OP
 Total_(MW)_______________________________________________________________ _______________________________ 3.43638290912148977e+03 OP
 Heat_extracted_from_first_wall_and_blanket_(MW)__________________________ (pthermfw_blkt)________________ 3.25446699061692789e+03 OP
 Heat_extracted_from_shield__(MW)_________________________________________ (pthermshld)___________________ 5.17267833516038555e-01 OP
 Heat_extracted_from_divertor_(MW)________________________________________ (pthermdiv)____________________ 1.78502496520544696e+02 OP
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)________________________ (psechcd)______________________ 0.00000000000000000e+00 OP
 Nuclear_power_lost_to_TF_(MW)____________________________________________ (ptfnuc)_______________________ 3.86253789107426915e-02 OP
 Total_(MW)_______________________________________________________________ _______________________________ 3.43352538034989948e+03 OP
 Net_electric_power_output(MW)____________________________________________ (pnetelmw.)____________________ 9.87858888906054517e+02 OP
 Required_Net_electric_power_output(MW)___________________________________ (pnetelin)_____________________ 1.00000000000000000e+03
 Electric_power_for_heating_and_current_drive_(MW)________________________ (pinjwp)_______________________ 0.00000000000000000e+00 OP
 Electric_power_for_primary_coolant_pumps_(MW)____________________________ (htpmw)________________________ 2.00000000000000000e+02 OP
 Electric_power_for_vacuum_pumps_(MW)_____________________________________ (vachtmw)______________________ 5.00000000000000000e-01
 Electric_power_for_tritium_plant_(MW)____________________________________ (trithtmw)_____________________ 1.50000000000000000e+01
 Electric_power_for_cryoplant_(MW)________________________________________ (crypmw)_______________________ 6.81596639825447994e+01 OP
 Electric_power_for_TF_coils_(MW)_________________________________________ (tfacpd)_______________________ 2.08331279017076980e+01 OP
 Electric_power_for_PF_coils_(MW)_________________________________________ (pfwpmw)_______________________ 0.00000000000000000e+00 OP
 All_other_internal_electric_power_requirements_(MW)______________________ (fachtmw)______________________ 8.10430211980885389e+01 OP
 Total_(MW)_______________________________________________________________ (tot_plant_power)______________ 1.37339470198839558e+03 OP
 Total_(MW)_______________________________________________________________ _______________________________ 1.37339470198839558e+03 OP
 Gross_electrical_output*_(MW)____________________________________________ (pgrossmw)_____________________ 1.37339470198839558e+03 OP
 Fusion_power_(MW)________________________________________________________ (fusion_power)_________________ 2.73656385485593137e+03 OP
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)______________ (emultmw)______________________ 4.99819054265558350e+02 OP
 Total_(MW)_______________________________________________________________ _______________________________ 3.23638290912148977e+03 OP
 Net_electrical_output_(MW)	______________________________________________ (pnetelmw)_____________________ 9.87858888906054517e+02 OP
 Heat_rejected_by_main_power_conversion_circuit_(MW)______________________ (rejected_main)________________ 2.06009205298259303e+03 OP
 Heat_rejected_by_other_cooling_circuits_(MW)_____________________________ (psechtmw)_____________________ 1.85574438461251816e+02 OP
 Total_(MW)_______________________________________________________________ _______________________________ 3.23352538034989902e+03 OP
 Net_electric_power_/_total_nuclear_power_(%)_____________________________ (pnetelmw/(fusion_power+emultmw)_ 3.05235479436580945e+01 OP
 Net_electric_power_/_total_fusion_power_(%)______________________________ (pnetelmw/fusion_power)________ 3.60985140965424733e+01 OP
 Gross_electric_power*_/_high_grade_heat_(%)______________________________ (etath)________________________ 4.00000000000000000e+01
 Recirculating_power_fraction_____________________________________________ (cirpowfr)_____________________ 2.80717416867972303e-01 OP
 # Errors and Warnings #
 # Errors and Warnings #
 PROCESS_error_status_flag_______________________________________________ (error_status)________________              0    
 Final_error/warning_identifier__________________________________________ (error_id)____________________              0    
 # End of PROCESS Output #
 # End of PROCESS Output #
 # Copy of PROCESS Input Follows #
************************************************ Run for a 5 field HELIAS machine

*---------------Constraint Equations---------------*
* Equality constraints must come before any inequality constraints
* If there are ANY inequality constraints, the number of EQUALITY constraints must be stated
* Beta consistency is inherently enforced for stellarators (calculated from density, temperature and bfield)

neqns = 2 * no_equality

icc = 2 * icc_powerbalance
icc = 16 * icc_pnetel

* Inequalities

* Neutron wall load upper limit (itv 14,1,2,3,4,6)
icc = 8  * icc_wallmw 

* Radiation fraction upper limit (itv 28)
icc = 17 * icc_maxradiation

* Divertor heat load upper limit (itv 27)
icc = 18 * icc_divertor

* Beta upper limit (itv 36,1,2,3,4,6,18)
icc = 24 * icc_betalimupper

* TF coil conduit stress upper limit (SCTF) (itv 49,56,57,58,59,60,24)
icc = 32 * icc_maxstress

* Dump voltage upper limit (SCTF) (itv 51,52,56,57,58,59,60,24)
icc = 34 * icc_dumbvoltage

* J_winding pack/J_protection upper limit (SCTF) (itv 53,56,57,58,59,60,24)
icc = 35 * icc_quench

* f_alpha_energy_confinement the ratio of particle to energy confinement times (itv 110)
icc = 62 * icc_thermalHe

* Dump time set by VV loads (itv 56, 113)
icc = 65 * icc_stressVV

* Simple Radiation Wall load limit (itv 116, 4,6)
icc = 67 * icc_radiationload

* toroidalgap > tftort constraint (itv 171 ftoroidalgap)
icc = 82 * icc_toroidalbuild

* Radial build consistency for stellarators (itv 172 f_avspace)
icc = 83 * icc_placeforblanket

* D/T/He3 ratio in fuel sums to 1 
*icc = 91 * icc_ecrhignitable

*---------------Iteration Variables----------------*
* f-values to inequality constraints are not activated BUT need to be set below.

*ixc = 1 * itv_aspect
boundl(1) = 3.09
boundu(1) = 48.2

ixc = 2 * itv_bt
boundl(2) = 1.8
boundu(2) = 18.9

ixc = 3 * itv_rmajor
boundl(3) = 2.
boundu(3) = 25.

ixc = 4 * itv_te
boundl(4) = 2.
boundu(4) = 19.5

ixc = 6 * itv_dene
boundl(6) = 1.35e19
boundu(6) = 8.35e21

ixc = 10 * itv_hfact
boundu(10) = 1.3
boundl(10) = 0.1

ixc = 25 * itv_fpnetel
boundl(25) = 0.2
boundu(25) = 1.

ixc = 50 * itv_fiooic
boundu(50) = 0.9 *0.8
boundl(50) = 0.01

ixc = 59 * itv_fcutfsu
boundu(59) = 0.98
boundl(59) = 0.086

ixc = 56 * itv_tdmptf
boundl(56) = 0.001
boundu(56) = 200.

ixc = 169 * itv_te0ecrh
boundl(169) = 4.
boundu(169) = 35.

ixc = 109 * itv_ralpne
falpha_energy_confinement = 1.
boundl(109) = 0.0001
boundu(109) = 0.4

*---------------General Setup---------------------*
verbose = 1      * extended debugging output 
istell = 6       * istell 6 means: Use a stella_config.json file in the local folder
cost_model = 0   * 0 means 1990 standard model
blktmodel = 0    * 0 means original simple model
f_avspace = 1.   * f value for radial gap between coils and plasma
ftoroidalgap = 1. * f value for toroidal gap between coils
fbeta_max = 1.    * f value for beta limit
ffuspow = 1.0
f_alpha_plasma = 0.95    * fast particle fraction
f_nd_alpha_electron = 0.05    * thermal alpha density / electron density
fradpwr = 1      * needed to control radiation power
epsfcn = 0.0001  * convergence important to start with 10^-4, 10^-3 is NOT sufficient to match the constraint resonably well!!
f_alpha_energy_confinement_min = 6     * tau_He/tau_E
fhldiv = 0.8     * f value for divertor heat load
fradwall = 1.0   * f value for radiation wall load
te0_ecrh_achievable = 17.5 * keV
fecrh_ignition = 1.0 * Needs to be set for Constraint equation 90, itv 168
max_gyrotron_frequency = 4.e11 * Hz

iwalld = 1
ipowerflow = 1

fflutf = 1  *f-value neutron fluence
fptfnuc = 1 *f-value neutron heating

*----------------Physics Variables-----------------*

beta_max = 0.04 * upper beta limit
beta_min = 0.01 * lower beta limit
bigqmin = 1 * Minimal BigQ

powfmax = 1500. *Maximal Fusion Power
fpnetel = 1. *f-value for net electric power

dene = 1.6e20 *Electron density (/m3)
hfact = 1.2 *H-factor on energy confinement times

alphan = 0.35 *Density profile index
alphat = 1.2 *Temperature profile index

bt = 5.50 *Toroidal field on axis (T)
rmajor = 23.0 *Plasma major radius (m)
aspect = 10.1 *Aspect ratio

* ifispact = 0   *Switch for neutronics calculations (0: Off)
ignite = 1     *Switch for ignition assumption (1: Ignited)
* iinvqd = 1     *Switch for inverse quadrature in L-mode scaling laws 5 and 9 (1: Inverse quadrature with Neo-Alcator tau-E used)
ipedestal = 0  *Switch for pedestal profiles (0: Parabolic Profiles)
i_rad_loss = 1   *Switch for radiation loss term usage in power balance (1: Total power lost is scaling power plus core radiation only)
i_confinement_time = 38       *Switch for energy confinement time scaling law (38: ISS04, 49: ISS04-Gyro-Bohm)
kappa = 1.001  *Plasma separatrix elongation
f_sync_reflect = 0.6    *Synchrotron wall reflectivity factor
te = 8.685715225897034 *Volume averaged electron temperature (keV)
tratio = 0.95 *Ion temperature / electron temperature
*zfear = 0 *High-Z impurity switch (0: Iron)

walalw = 1.0 * Maximum allowable wall load
maxradwallload = 1 * Maximum radiation wall load

*--------------Stellarator Variables---------------*

iotabar = 0.9 *Rotational transform (reciprocal of tokamak q)
isthtr = 1 *Switch for stellarator auxiliary heating method (1: Electron cyclotron resonance heating)
shear = 0.5 *Magnetic shear, derivative of iotabar

*-----------------Build Variables------------------*

dr_blkt_inboard = 0.6 *Inboard blanket thickness (m)
dr_blkt_outboard = 0.6 *Outboard blanket thickness (m)
dr_cryostat = 0.15 *Cryostat thickness (m)
dr_vv_inboard = 0.5 *Vacuum vessel thickness (TF coil / shield) (m)
dr_vv_outboard = 0.5
dr_shld_vv_gap_inboard = 0.1 *0.025 *Gap between inboard vacuum vessel and tf coil (m) -- what is with "gapsto" ??
gapomin = 0.025 *Minimum gap between outboard vacuum vessel and TF coil (m)
dr_fw_plasma_gap_inboard = 0.15 *Gap between plasma and first wall; inboard side (m)
dr_fw_plasma_gap_outboard = 0.2 *Gap between plasma and first wall; outboard side (m)
dr_shld_inboard = 0.2 *Inboard shield thickness (m)
dr_shld_outboard = 0.2 *Outboard shield thickness (m)
shldtth = 0.2 *Upper/lower shield thickness (m)
vgap_xpoint_divertor = 0. *Vertical gap between x-point and divertor (m)
thkcas = 0.05 * Thickness TF Coil case (for stellarator: Also for toroidal direction)

*---------------Constraint Variables---------------*

pnetelin = 1000 *Required net electric power (MW)
max_vv_stress = 9.3e7

*-------------Current Drive Variables--------------*

etaech = 0.7 *ECH wall plug to injector efficiency
pheat = 0. *Heating power not used for current drive (MW)

*----------------Divertor Variables----------------*

anginc = 0.035 *Angle of incidence of field line on plate (rad)
divdum = 1 *Switch for divertor zeff model (1: input)
tdiv = 3. *Temperature at divertor (eV)
xpertin = 1.5 *Perpendicular heat transport coefficient (m2/s)
zeffdiv = 3. *Zeff in the divertor region (if divdum /= 0)
hldivlim = 15 *Divertor max heat flux limit

bmn = 0.0099999 *Relative radial field perturbation
f_asym = 1.1 *Divertor heat load peaking factor
f_rad = 0.85 *Radiated power fraction inF sol
f_w = 0.6 *Island size fraction factor
flpitch = 0.001 *Field line pitch (rad)

*------------------FWBs Variables------------------*

denstl = 7800. *Density of steel (kg/m3)
emult = 1.3 *Energy multiplication in blanket and shield
etahtp = 1. *Electrical efficiency of primary coolant pumps
fblbe = 0.47 *Beryllium fraction of blanket by volume
fblli2o = 0.07 *Lithium oxide fraction of blanket by volume
fbllipb = 0. *Lithium lead fraction of blanket by volume
fblss = 0.13 *Stainless steel fraction of blanket by volume
fblvd = 0. *Vanadium fraction of blanket by volume
fhole = 0. *Area fraction taken up by other holes (not used)
fwclfr = 0.1 *First wall coolant fraction
htpmw_blkt = 120. *Blanket coolant mechanical pumping power (MW)
htpmw_fw = 56. *First wall coolant mechanical pumping power (MW)
htpmw_div = 24. *Divertor coolant mechanical pumping power (MW)
primary_pumping = 0 *Switch for pumping power (0: User sets pump power directly)
secondary_cycle = 2 *Switch for power conversion cycle (2: user input thermal-electric efficiency)
vfblkt = 0.1 *Coolant void fraction in blanket (blktmodel=0)
vfshld = 0.6 *Coolant void fraction in shield
declblkt = 0.075
declfw = 0.075
declshld = 0.075
*-------------Heat Transport Variables-------------*

etath = 0.4 *Thermal to electric conversion efficiency; if seconday_cycle=2

*------------Impurity Radiation Module-------------*

*imprad_model = 1 *Switch for impurity radiation model
coreradius = 0.6 * Normalised radius defining the 'core' region
coreradiationfraction = 1. * Fraction of radiation from 'core' region that is subtracted from the loss power
fimp(1) = 1.
fimp(2) = 0.1
fimp(3) = 0.
fimp(4) = 0.
fimp(5) = 0.
fimp(6) = 0.
fimp(7) = 0.
fimp(8) = 0.
fimp(9) = 0.
fimp(10) = 0.
fimp(11) = 0.
fimp(12) = 0.
fimp(13) = 0. *38
fimp(14) = 0.

*---------------------Numerics---------------------*

ioptimz = 1 *Code operation switch (1: Optimisation, VMCON only)
maxcal = 1000 *Maximum number of VMCON iterations
minmax = 7 *Switch for figure-of-merit (7: Min Capital Cost)
runtitle = HELIAS_DEMO_6

*-----------------Tfcoil Variables-----------------*

sig_tf_wp_max = 4.e8 *Maximal allowable Tresca stress
fcutfsu = 0.8 *Copper fraction of cable conductor (TF coils), Schauer: 900 SCU strands, 522 Copper strands. Value for 0.4 Helium
*i_tf_sc_mat = 1 *Switch for superconductor material in tf coils (1: ITER Nb3Sn)
i_tf_sc_mat = 8 * Switch for superconductor material in tf coils;

tftmp = 4.5 *Peak helium coolant temperature in TF coils and PF coils (K)
tmpcry = 4.5 * Cryogenic Temperature (K)

vftf = 0.3 *Coolant fraction of TF coil leg (itfsup=0) this is the same for conductor and strand!
fiooic = 0.78 *Fraction TF coil critical current to operation current
*fvdump = 0.6116 * F-value for dump voltage
vdalw = 12.64 * Max voltage across tf coil during quench (kv)

*-----------------WP Variables-----------------*
fjprot = 0.95 * F-value for tf coil winding pack current density
t_turn_tf = 0.037 * Dimension conductor area including steel and insulation. From Schauer study, but with a bit more conductor area. 11mm instead of 10mm diameter.)
thicndut = 0.001 * Conduit insulation thickness (m)
thwcndut = 0.006 * thickness of steel around each conductor
tinstf = 0.01 * insulation on top of winding pack
tdmptf = 10 * Dump time

*-----------------Pfcoil Variables-----------------*

*PF coil vertical positioning adjuster
zref(1) = 3.6
zref(2) = 1.2
zref(3) = 2.5
zref(4) = 1.
zref(5) = 1.
zref(6) = 1.
zref(7) = 1.
zref(8) = 1.

*------------------Cost Variables------------------*

abktflnc = 5. *Allowable first wall/blanket neutron (MW-yr/m2)
adivflnc = 7. *Allowable divertor heat fluence (MW-yr/m2)
cfactr = 0.75 *Total plant capacity fraction
dintrt = 0. *Diff between borrowing and saving interest rates
fcap0 = 1.15 *Average cost of money for construction of plant
fcap0cp = 1.06 *Average cost of money for replaceable components
fcontng = 0.15 *Project contingency factor
fcr0 = 0.065 *Fixed charge rate during construction
fkind = 1. *Multiplier for nth of a kind costs
iavail = 0 *Switch for plant availability model (0: Use input value for cfactr)
ifueltyp = 0 *Switch (0: treat blanket divertor first wall and fraction fcdfuel of CD equipment as capital cost)
ireactor = 1 *Switch for net electric power calculations (1: Calculate MW electric and c-o-e)
lsa = 2 *Level of safety assurance switch (2: In-between)
discount_rate = 0.06 *Effective cost of money in constant dollars
tlife = 40. *Plant life (years)
ucblvd = 280. *Unit cost for blanket vanadium ($/kg)
ucdiv = 500000. *Cost of divertor blade ($)
ucme = 3.e8 *Unit cost of maintenance equipment ($)

*ftaulimit is an obsolete variable and needs to be replaced by falpha_energy_confinement. 
*
*fbetatry is an obsolete variable and needs to be replaced by fbeta_max. 
*
*falpha is an obsolete variable and needs to be replaced by f_alpha_plasma. 
*
*ralpne is an obsolete variable and needs to be replaced by f_nd_alpha_electron. 
*
*taulimit is an obsolete variable and needs to be replaced by f_alpha_energy_confinement_min. 
*
*betalim is an obsolete variable and needs to be replaced by beta_max. 
*
*betalim_lower is an obsolete variable and needs to be replaced by beta_min. 
*
*ifispact is an obsolete variable and needs to be removed. 
*
*iinvqd is an obsolete variable and needs to be removed. 
*
*iradloss is an obsolete variable and needs to be replaced by i_rad_loss. 
*
*isc is an obsolete variable and needs to be replaced by i_confinement_time. 
*
*ssync is an obsolete variable and needs to be replaced by f_sync_reflect. 
*
*blnkith is an obsolete variable and needs to be replaced by dr_blkt_inboard. 
*
*blnkoth is an obsolete variable and needs to be replaced by dr_blkt_outboard. 
*
*ddwex is an obsolete variable and needs to be replaced by dr_cryostat. 
*
*d_vv_in is an obsolete variable and needs to be replaced by dr_vv_inboard. 
*
*d_vv_out is an obsolete variable and needs to be replaced by dr_vv_outboard. 
*
*gapds is an obsolete variable and needs to be replaced by dr_shld_vv_gap_inboard. 
*
*scrapli is an obsolete variable and needs to be replaced by dr_fw_plasma_gap_inboard. 
*
*scraplo is an obsolete variable and needs to be replaced by dr_fw_plasma_gap_outboard. 
*
*shldith is an obsolete variable and needs to be replaced by dr_shld_inboard. 
*
*shldoth is an obsolete variable and needs to be replaced by dr_shld_outboard. 
*
*vgap is an obsolete variable and needs to be replaced by vgap_xpoint_divertor. 
*
*sigvvall is an obsolete variable and needs to be replaced by max_vv_stress. 
